Alpha,Energy
0.005555555555555556,12.719359414709663
0.011111111111111112,21.71208231736773
0.016666666666666666,23.682307249219974
0.022222222222222223,25.77786861346273
0.027777777777777776,9.041385235167812
0.03333333333333333,18.25556887951966
0.03888888888888889,23.532222367993743
0.044444444444444446,24.978972207461297
0.05,7.693647979322578
0.05555555555555555,11.343520614594308
0.06111111111111111,9.323454630260684
0.06666666666666667,18.17685429587056
0.07222222222222222,6.341179110136351
0.07777777777777778,12.098813725349851
0.08333333333333333,17.490856083474274
0.08888888888888889,14.18530302702776
0.09444444444444444,10.238055486648355
0.1,16.285654252601898
0.10555555555555556,8.520614757470863
0.1111111111111111,13.34285210822341
0.11666666666666667,8.591276549078001
0.12222222222222222,7.744257536558916
0.12777777777777777,10.163495994296296
0.13333333333333333,6.054878516062161
0.1388888888888889,10.473062526397154
0.14444444444444443,9.706960434478889
0.15,7.4100501578714
0.15555555555555556,6.659233224783531
0.16111111111111112,6.12003348685531
0.16666666666666666,5.790341035058095
0.17222222222222222,6.78067997701813
0.17777777777777778,8.712856820723367
0.18333333333333332,6.019997004414561
0.18888888888888888,5.806723169299428
0.19444444444444445,8.634951452649545
0.2,8.35174840549994
0.20555555555555555,5.982387383754403
0.2111111111111111,5.653847021854631
0.21666666666666667,7.7105655929674075
0.2222222222222222,4.567052770057444
0.22777777777777777,6.383914782493106
0.23333333333333334,7.924677783977539
0.2388888888888889,6.712687422698281
0.24444444444444444,5.759711474915984
0.25,5.611199555412095
0.25555555555555554,5.92031130038093
0.2611111111111111,6.664596807295394
0.26666666666666666,4.8425496128096
0.2722222222222222,6.403678678703739
0.2777777777777778,5.628260043472805
0.2833333333333333,6.24138339810579
0.28888888888888886,6.140045368322262
0.29444444444444445,4.991441938080424
0.3,6.038526669502313
0.3055555555555556,5.780238666232783
0.3111111111111111,5.8611482942530255
0.31666666666666665,5.9471085722136605
0.32222222222222224,5.081132443419016
0.3277777777777778,5.4307973060024235
0.3333333333333333,5.750023472321114
0.3388888888888889,5.3423080431826095
0.34444444444444444,5.660566623838311
0.35,6.159201047626995
0.35555555555555557,5.428935288112829
0.3611111111111111,4.870903810761687
0.36666666666666664,5.38550783395754
0.37222222222222223,5.958272822841176
0.37777777777777777,4.952386678754873
0.38333333333333336,5.0370221471462955
0.3888888888888889,5.477804728351089
0.39444444444444443,5.861395855918756
0.4,5.112685191559727
0.40555555555555556,5.113917789155588
0.4111111111111111,4.887397811222622
0.4166666666666667,4.999613494578635
0.4222222222222222,4.965452789719071
0.42777777777777776,5.076127927398875
0.43333333333333335,5.113888267390551
0.4388888888888889,4.929839200384445
0.4444444444444444,5.098368828223316
0.45,5.115128488154306
0.45555555555555555,5.072419327103159
0.46111111111111114,5.046508872539623
0.4666666666666667,5.076043099804336
0.4722222222222222,5.077999026466079
0.4777777777777778,4.9953253137445355
0.48333333333333334,5.034524329440145
0.4888888888888889,4.993712170567748
0.49444444444444446,4.997456025131265
0.5,5.000500035851859
0.5055555555555555,5.000113137340298
0.5111111111111111,4.956523341201651
0.5166666666666667,5.024946794932017
0.5222222222222223,5.0425616565180675
0.5277777777777778,4.943318454226037
0.5333333333333333,5.027725012568737
0.5388888888888889,5.090027442432964
