MCCycles,Energy
0,inf
1,45.622494723125456
2,30.414599627288272
3,25.34397368268792
4,22.808364720386237
5,21.287525959694698
6,20.274871494834493
7,19.551480094443495
8,19.009444464775505
9,18.587719804070545
10,18.25010083291528
11,17.973958766610387
12,17.743756140918446
13,17.54909200363703
14,17.382211904565725
15,17.237380592551172
16,17.11066694429268
17,16.99881149762612
18,16.89941481111096
19,16.810383467989194
20,16.73034765583151
21,16.658030746860465
22,16.592290355785824
23,16.532351690221773
24,16.477409616524103
25,16.42689889993988
26,16.3802479984796
27,16.33693550079993
28,16.296719299516912
29,16.259283732524867
30,16.224325732754853
31,16.191936144905814
32,16.161523227001418
33,16.132730965668916
34,16.105675503105584
35,16.080109956225993
36,16.05587572200348
37,16.03292704845316
38,16.01123132112228
39,15.990650655850844
40,15.971211671392073
41,15.952759855207322
42,15.935171656797914
43,15.918447884882019
44,15.902363346101936
45,15.88702645904914
46,15.872404735699485
47,15.858479715413289
48,15.845127731058179
49,15.832242988966186
50,15.819837758141238
51,15.807863526890914
52,15.796327495128535
53,15.785172689789295
54,15.774366012360634
55,15.763885006392291
56,15.753808101289845
57,15.74417862439823
58,15.734895544334487
59,15.725898778146492
60,15.717224363162638
61,15.70883293483863
62,15.700704621524526
63,15.69278598092804
64,15.685160562910449
65,15.677764334035297
66,15.670614797010499
67,15.66370378793564
68,15.65700134971267
69,15.650480203956809
70,15.64412536878255
71,15.637915108901772
72,15.631919356689325
73,15.62610025926746
74,15.620614699192739
75,15.615269495284673
76,15.61020457288537
77,15.605133613569652
78,15.600247179052639
79,15.595487606235334
80,15.590843281222813
81,15.586314746075677
82,15.581901255336772
83,15.577606989216893
84,15.573412471002754
85,15.569261970693665
86,15.565111251208572
87,15.561055788950105
88,15.55708936459509
89,15.553243609157258
90,15.549506370878468
91,15.545822916008103
92,15.542210561806954
93,15.53870041267719
94,15.535247413845957
95,15.531901676708276
96,15.528664921566474
97,15.52548080924515
98,15.52237419251144
99,15.519338842452978
100,15.516360932466547
101,15.513437960864161
102,15.510505070609298
103,15.507684716063999
104,15.504917850653928
105,15.502212347421326
106,15.499554067105269
107,15.496896346690445
108,15.494300226693115
109,15.49177686418577
110,15.489312718303996
111,15.486898613881491
112,15.484584103891299
113,15.482296909522251
114,15.48004154644137
115,15.477781105424791
116,15.475520773576482
117,15.473294180445098
118,15.47109350006886
119,15.468940664387343
120,15.466811086914769
121,15.46472705795794
122,15.462658028805494
123,15.46060675770628
124,15.458599529312089
125,15.456660542730654
126,15.454718648881428
127,15.452808616242352
128,15.450914229313678
129,15.44904244957331
130,15.447204832236128
131,15.445391023714372
132,15.443619966617526
133,15.441876744196678
134,15.440167993515361
135,15.438487845061024
136,15.436832548751667
137,15.435299564050515
138,15.433777408488698
139,15.432289928895287
140,15.430879916232675
141,15.429385621521096
142,15.428007805883281
143,15.426536763890308
144,15.425073197033129
145,15.423634957540513
146,15.422198934833064
147,15.42080123890187
148,15.419394236580759
149,15.418022488771747
150,15.416631766761302
151,15.415283662086699
152,15.413965925585384
153,15.412664932170253
154,15.411358905178691
155,15.410080245951294
156,15.408812272555647
157,15.40750739193473
158,15.40622532006451
159,15.404946932498598
160,15.403692809813018
161,15.40245046696209
162,15.401217429744525
163,15.400001634979398
164,15.398809503287982
165,15.397631554848326
166,15.396457368864741
167,15.395310659760542
168,15.394253106474642
169,15.393203100530188
170,15.392179742814806
171,15.391119171802327
172,15.390080532925886
173,15.389088312849779
174,15.388124467600825
175,15.387188624207935
176,15.386258878164954
177,15.385340484168394
178,15.384415026359232
179,15.383502187392729
180,15.38260048921951
181,15.381713879062323
182,15.380835897797352
183,15.379969357112557
184,15.379098843006206
185,15.378231524875817
186,15.377403408409222
187,15.37657051153786
188,15.375747070425804
189,15.374922708786348
190,15.374106015921262
191,15.373301487124419
192,15.372508535266396
193,15.371717028747733
194,15.370927493841437
195,15.370146334253677
196,15.36936036540018
197,15.368565188284373
198,15.367783018890988
199,15.367019280997871
200,15.366236627871347
201,15.365458889738067
202,15.36464009363337
203,15.36383305349041
204,15.363041037131264
205,15.362266405638916
206,15.361500470631869
207,15.360749707693707
208,15.359991519569842
209,15.359230654963769
210,15.358476282262584
211,15.35773900419011
212,15.357004127132413
213,15.356278744975363
214,15.355558915456283
215,15.354836183217845
216,15.354095165160597
217,15.353338523312056
218,15.352583875254036
219,15.351837582413749
220,15.351107154442671
221,15.350398599342379
222,15.349690837949362
223,15.348979662002273
224,15.348277850898494
225,15.347625153214151
226,15.346928678364018
227,15.346225019102743
228,15.345510218949524
229,15.344814613218347
230,15.344128270764095
231,15.343453721158038
232,15.342773763044327
233,15.342088087767817
234,15.341416317410092
235,15.340751810615426
236,15.340102665069436
237,15.339457265267706
238,15.338829689031666
239,15.338212493339096
240,15.33758997181197
241,15.336969841011346
242,15.336357847997103
243,15.335750847284956
244,15.335150432349712
245,15.334553372269053
246,15.333968812242308
247,15.333385543390373
248,15.332795164243452
249,15.332198799061855
250,15.331606404012204
251,15.331012796969956
252,15.330424347788849
253,15.329850841023285
254,15.329282861834754
255,15.328722411691214
256,15.32816039285944
257,15.327601774681346
258,15.32704638082683
259,15.326469046798397
260,15.325893862598441
