MCCycles,Energy
0,inf
1,45.0000000636538
2,29.999999557194233
3,24.999999789054552
4,22.49999997425905
5,21.000000043186084
6,20.000000121893024
7,19.285714378088503
8,18.75000024084975
9,18.33333357398034
10,18.00000038971548
11,17.727273217905942
12,17.50000059018468
13,17.307692858059415
14,17.14285776352828
15,17.000000611936468
16,16.875000526378184
17,16.764706371187106
18,16.666667180867606
19,16.57894790451711
20,16.500000469974303
21,16.42857190510558
22,16.363636803015133
23,16.304348226131186
24,16.250000379782303
25,16.200000347844135
26,16.153846518945677
27,16.111111468553638
28,16.071428877583095
29,16.034483075037883
30,16.00000033459571
31,15.967742237134612
32,15.937500265686818
33,15.90909114209448
34,15.88235319627847
35,15.857143075883313
36,15.833333531473484
37,15.810810986312273
38,15.789473863231676
39,15.769230954969526
40,15.75000019736009
41,15.73170752444058
42,15.7142859055376
43,15.697674616626669
44,15.681818360931707
45,15.666666827226136
46,15.652174075947713
47,15.638298047660156
48,15.625000183069794
49,15.61224505852508
50,15.600000164073595
51,15.58823546649952
52,15.576923260683973
53,15.566037923365098
54,15.555555747030171
55,15.545454744743123
56,15.535714487885816
57,15.526315991008984
58,15.517241591738511
59,15.508474772705252
60,15.500000209392173
61,15.491803479084009
62,15.483871171408778
63,15.476190688817114
64,15.46875022372065
65,15.461538673236221
66,15.454545671668974
67,15.447761372736037
68,15.441176636354632
69,15.43478275936592
70,15.428571577294951
71,15.42253535843491
72,15.41666681772198
73,15.410959055484323
74,15.405405578872488
75,15.400000171756401
76,15.394737014987006
77,15.389610561636186
78,15.384615558819823
79,15.379747021606452
80,15.37500020089897
81,15.370370582322591
82,15.365853857492846
83,15.361445983799921
84,15.357143048706286
85,15.352941352606994
86,15.348837373237744
87,15.344827762093052
88,15.34090928069381
89,15.33707883569126
90,15.333333518564455
91,15.329670513998215
92,15.326087139631793
93,15.322580836313307
94,15.319149138665024
95,15.315789670227572
96,15.312500190444945
97,15.309278534857217
98,15.306122624559746
99,15.303030471372699
100,15.300000154035779
101,15.297029844787067
102,15.294117774492321
103,15.291262255810851
104,15.288461661715202
105,15.285714389359851
106,15.283018980908745
107,15.280373953448757
108,15.277777900849252
109,15.275229489227494
110,15.272727416362944
111,15.270270416443037
112,15.267857281870917
113,15.26548685729204
114,15.263158015883011
115,15.26086968995275
116,15.258620817963473
117,15.256410371572837
118,15.254237406482742
119,15.252100957964643
120,15.250000112759894
121,15.247933999161654
122,15.245901752799998
123,15.243902550683325
124,15.241935592793688
125,15.240000108455375
126,15.238095342447087
127,15.23622057530728
128,15.234375098224191
129,15.232558230994988
130,15.230769322566957
131,15.229007714818378
132,15.22727280818178
133,15.225563982952579
134,15.223880665825689
135,15.222222291099687
136,15.220588298430682
137,15.218978159334906
138,15.21739136520784
139,15.215827402461999
140,15.214285782569611
141,15.212766021039608
142,15.21126766475557
143,15.209790270894596
144,15.208333390988239
145,15.206896607053599
146,15.205479511615469
147,15.20408169094545
148,15.202702764099804
149,15.20134234076934
150,15.200000064220255
151,15.198675565280654
152,15.197368493933936
153,15.196078508707037
154,15.194805267629366
155,15.193548454271864
156,15.192307754489402
157,15.191082868681544
158,15.18987347948319
159,15.188679304882363
160,15.187500057235066
161,15.186335454462359
162,15.185185239644108
163,15.184049138653707
164,15.182926885835824
165,15.181818243378345
166,15.18072295578109
167,15.179640786271342
168,15.178571499294552
169,15.177514864961276
170,15.176470664314227
171,15.175438668744558
172,15.17441867557039
173,15.173410479231412
174,15.172413868902884
175,15.171428648983882
176,15.170454626974019
177,15.169491610334308
178,15.168539413805465
179,15.16759785734914
180,15.166666764394481
181,15.165745957225138
182,15.164835269223241
183,15.163934531721955
184,15.163043587274004
185,15.162162268846584
186,15.161290429138724
187,15.160427913218056
188,15.159574570938442
189,15.1587302571033
190,15.157894836837103
191,15.157068164890665
192,15.156250104222623
193,15.155440522083529
194,15.154639284074204
195,15.153846261944613
196,15.15306132775531
197,15.152284363071878
198,15.151515241647882
199,15.150753848391565
200,15.150000076886581
201,15.149253801601214
202,15.148514914323055
203,15.147783307757178
204,15.147058875849835
205,15.146341520658854
206,15.14563113074795
207,15.144927606160856
