MCCycles,Energy
0,inf
1,45.591955362983704
2,30.391631455606955
3,25.325154127958644
4,22.79009403863679
5,21.269044846118103
6,20.25546357416017
7,19.533659987115623
8,18.992307296832216
9,18.57165646468715
10,18.2348412960189
11,17.959498870112437
12,17.730046848523713
13,17.536422819467226
14,17.37045936599024
15,17.225410857382748
16,17.098612892551266
17,16.986732335347018
18,16.886868263073435
19,16.797569985599022
20,16.717434248873158
21,16.644929574838848
22,16.578873019934324
23,16.518485799608445
24,16.463318810605173
25,16.41261724994988
26,16.365852825505947
27,16.322552432502306
28,16.282148055458688
29,16.244741975665097
30,16.2098231297632
31,16.17715711262917
32,16.14641950880073
33,16.11749766934063
34,16.090218148931417
35,16.064497458259872
36,16.040097008584606
37,16.01691762283571
38,15.99495820475781
39,15.97399777454114
40,15.954055039620375
41,15.935222025647384
42,15.917275241281057
43,15.9001124298911
44,15.883721286734902
45,15.868026270433818
46,15.852839577209979
47,15.83829725162287
48,15.82433840879969
49,15.810940766446187
50,15.798167407143803
51,15.78580328295778
52,15.773914702009678
53,15.762474746757734
54,15.75140469266453
55,15.740792067004328
56,15.730558463689135
57,15.720633460695108
58,15.711128389487225
59,15.702028790290942
60,15.69332288891116
61,15.684993492275249
62,15.676899373446211
63,15.66906808009315
64,15.661481514657371
65,15.654136662445366
66,15.647105390775176
67,15.640376533929937
68,15.633845584638971
69,15.627521179747161
70,15.621394893233726
71,15.615465295523288
72,15.609716677564466
73,15.604146144047396
74,15.59872616549025
75,15.593395798610585
76,15.588315770878664
77,15.583480639744405
78,15.578724897593284
79,15.574016483092352
80,15.56940974815872
81,15.564916759766659
82,15.560555101131374
83,15.55680705183502
84,15.553134880192658
85,15.549587896690266
86,15.546135451226617
87,15.542834990117218
88,15.539591747843032
89,15.536421145439327
90,15.53325016987577
91,15.530242352820279
92,15.526787073745254
93,15.523364184611696
94,15.520167488237302
95,15.517011443220044
96,15.513905116842599
97,15.510869264553696
98,15.507902483967657
99,15.505030767091496
100,15.502017319157062
101,15.498992931961967
102,15.496059466874053
103,15.493232381343583
104,15.490488518373013
105,15.48775799398058
106,15.485104570662326
107,15.48250074404161
108,15.479982541732316
109,15.477576298151472
110,15.475269023631549
111,15.473000143900938
112,15.470711033825195
113,15.468459936658853
114,15.466348201116872
115,15.464161528091976
116,15.461981364090366
117,15.45976299563991
118,15.457565231964468
119,15.455415837163269
120,15.45327983939178
121,15.451146039866003
122,15.449113765903903
123,15.447153343816982
124,15.445366481980708
125,15.4434525147752
126,15.441505870541674
127,15.439518576129988
128,15.43750426524509
129,15.435521183986316
130,15.433568611669983
131,15.431645849618024
132,15.429714532261476
133,15.427836572528317
134,15.425963762472248
135,15.424120682060472
136,15.422298880747503
137,15.42049409071952
138,15.418715457068753
139,15.416955412954094
140,15.415220512326783
141,15.413544893871064
142,15.411890603424098
143,15.410249574080478
144,15.408642914063424
145,15.407043196061812
146,15.405481140870378
147,15.403937046826837
148,15.40243020704799
149,15.400938882187058
150,15.399467441657604
151,15.39801546294785
152,15.39660445813161
153,15.395268824252467
154,15.393906288865177
155,15.39258207213769
156,15.391274832547737
157,15.390009492821063
158,15.388760170052958
159,15.387508266359161
160,15.386255961242487
161,15.385006235555093
162,15.38375204797367
163,15.382508516013386
164,15.38127028255332
165,15.380073953331557
166,15.378892037714873
167,15.377701287718526
168,15.376543188747261
169,15.37536495109643
170,15.374191308273861
171,15.37303139226793
172,15.371838164070995
173,15.370667186703386
174,15.369535461062348
175,15.368455910137111
176,15.367395622971038
177,15.36637632212723
178,15.365401060593378
179,15.364421105348407
180,15.363452038495048
181,15.36249025332324
182,15.361536455279902
183,15.360588162325607
184,15.359679417728202
185,15.358783013060597
186,15.357872813780347
187,15.356953787679673
188,15.356033849784625
189,15.355100950433016
190,15.354203134206124
191,15.353316456648667
192,15.352410550514024
193,15.351512261079769
194,15.350623232361329
195,15.349707389673942
196,15.348784351496723
197,15.347870684265466
198,15.346957275464003
199,15.34604082425701
200,15.345148177655144
201,15.34427054206846
202,15.343393338767017
203,15.342543705613817
204,15.341693207592735
205,15.340867321013853
206,15.340062886362938
207,15.339294892341284
208,15.338563842817646
209,15.337839788983226
210,15.337105948130356
211,15.33646336276793
212,15.33580454289284
213,15.335160598194053
214,15.334546706959543
215,15.333897350267076
216,15.333235127809699
217,15.33260014481352
218,15.332042171254681
219,15.331486113554254
220,15.330934460448034
221,15.330364722536448
222,15.329801612841948
223,15.329246897693583
224,15.328703940379606
225,15.328162067608485
226,15.327587764483543
227,15.32701885951181
228,15.326447228648913
229,15.32588450677108
230,15.325322833438456
231,15.324821764170458
232,15.324309082215855
233,15.323831300340085
234,15.323369591078535
235,15.322936767202426
236,15.322492108251463
237,15.321995813347707
238,15.321522182589883
239,15.321052515269361
240,15.320579383969099
241,15.320101119330344
242,15.319626807291908
243,15.319175349720547
244,15.318647354933296
245,15.318123857083723
246,15.317591243888096
247,15.317120754322566
248,15.316667596147688
249,15.31618914412007
250,15.315722328532496
251,15.315259232591039
252,15.314763262537017
253,15.314271213194885
254,15.313783038257023
255,15.313302837870573
256,15.312850512857967
257,15.31240170788437
258,15.31196550129705
259,15.31153201872058
260,15.311088644397689
261,15.310631901641461
262,15.310187537456565
263,15.309734461680101
264,15.309263434430306
265,15.308868215739867
266,15.308484211994145
267,15.308073269670718
