MCCycles,Energy
1,44.99999933269186
2,30.000000076636248
3,25.000000375382996
4,22.50000044725183
5,21.00000034920637
6,20.0000003251187
7,19.285714634613466
8,18.750000186433603
9,18.33333342139637
10,18.00000007845325
11,17.727272783388763
12,17.49999998955192
13,17.307692240920744
14,17.142857083149817
15,16.99999994053847
16,16.87499994878907
17,16.764705823160963
18,16.666666588197913
19,16.57894726780813
20,16.499999872811383
21,16.428571277338136
22,16.363636223295728
23,16.304347718732032
24,16.249999898135997
25,16.199999881690932
26,16.153846048225297
27,16.111111014302626
28,16.071428492957786
29,16.034482708694622
30,15.999999970574816
31,15.967741933150654
32,15.937499996936799
33,15.909090898424152
34,15.882352932828068
35,15.85714284666384
36,15.833333309786298
37,15.810810787309022
38,15.789473642331583
39,15.769230720959076
40,15.750000000174726
41,15.73170732732962
42,15.714285724142806
43,15.697674446869694
44,15.681818227654452
45,15.666666672910525
46,15.652173931047551
47,15.638297890551325
48,15.625000018547103
49,15.612244915427654
50,15.600000003699604
51,15.588235288159957
52,15.576923061679528
53,15.566037713030294
54,15.55555552373529
55,15.545454497561312
56,15.535714222322122
57,15.52631571177943
58,15.517241298352614
59,15.50847452092734
60,15.499999941554506
61,15.491803217108792
62,15.483870903969652
63,15.47619041503605
64,15.46874995522335
65,15.461538415498662
66,15.45454539927218
67,15.447761137428476
68,15.441176410203127
69,15.434782540983429
70,15.42857135937966
71,15.422535139197096
72,15.416666588470356
73,15.41095883402414
74,15.405405328301741
75,15.399999926211324
76,15.39473677154434
77,15.38961032219338
78,15.384615286698416
79,15.379746745149355
80,15.37499991706919
81,15.370370295487335
82,15.365853589809618
83,15.361445709065837
84,15.357142774777092
85,15.352941085191016
86,15.348837109621035
87,15.344827476220262
88,15.340908953505073
89,15.337078519246402
90,15.333333205749035
91,15.329670209305934
92,15.326086843602612
93,15.322580541129804
94,15.31914882771782
95,15.315789356657966
96,15.312499891398554
97,15.309278238156075
98,15.306122339199572
99,15.303030201164377
100,15.299999904941734
101,15.29702960411687
102,15.294117541505472
103,15.291262037056928
104,15.288461439120157
105,15.285714190939373
106,15.283018780525811
107,15.280373752448568
108,15.277777697722764
109,15.275229278422541
110,15.272727194018685
111,15.270270191951852
112,15.267857064921927
113,15.26548664777999
114,15.263157816472402
115,15.260869491889686
116,15.258620621179086
117,15.256410192702853
118,15.254237229096685
