StepSize,Alpha,Energy,Energy2
1,0.2,21.811768866950246,491.6445077869396
1,0.2060900826011299,21.18980442263804,462.99673667791933
1,0.21119867338598075,20.887183061775055,451.12519802164286
1,0.21700371124222081,20.456678479290662,432.0708983432011
1,0.2227364824106361,20.471853393046423,432.42717776444937
1,0.22818511247972958,20.127023172428228,416.4023405497361
1,0.23255915030302685,19.97305127129821,409.9268299807136
1,0.23715562452055255,19.6124697672625,396.2056203873923
1,0.2419726444526535,18.98725806045048,368.94874291203445
1,0.24563013547871532,18.826734158264255,362.4023637363681
1,0.2489786161141287,18.793596206729504,361.2190166471038
1,0.2524614523819099,18.69374174890447,358.4255621682123
1,0.2562253965149024,18.744169084754525,359.8437471040398
1,0.25997330849328576,18.30849154841591,342.94880119483105
1,0.26355096300101344,18.256687767889886,340.19098692551563
1,0.26670903914868727,18.179408715011462,337.6226081647364
1,0.2698137323215501,18.139109125892812,335.54404951814155
1,0.2726863668827354,17.82078083597301,323.05021192255816
1,0.27517425516981386,17.719743400676478,319.7693945761355
1,0.27788884382653617,17.546152184114142,313.6072338099184
1,0.2805564571303207,17.982709085639517,329.3113400554667
1,0.28334406018656505,17.454715491929555,309.78886243029314
1,0.2857146385221535,17.312103392330346,305.05541357172166
1,0.28823652358617724,17.35279099157388,305.66451254271374
1,0.2904134329656533,17.23547010398293,301.46417900984517
1,0.29261399235148877,17.174310708840604,299.2335627485371
1,0.2945942765250983,17.104463610875495,296.83525659028595
1,0.2967098346624899,17.010723206306757,293.365223539316
1,0.2986912469611532,17.03109431896126,294.7189487203781
1,0.3011264010208314,17.099511768006856,296.7933910795317
1,0.30338207169548,17.041152419319584,294.59208158421274
1,0.30549251370491975,16.777262132607746,285.51437097168764
1,0.3076328913831341,16.858526263852298,288.2686632658673
1,0.3097993433587077,16.649602986353802,280.61367507487284
1,0.31157677922590765,16.54772948929022,277.28577403468245
1,0.31346159052106665,16.684546016524386,282.16087400576635
1,0.3155353099553442,16.462836745783406,274.5488525977137
1,0.3174424682726154,16.55279342191003,277.0733566968941
1,0.3190904201879743,16.50213856422412,275.44253252535435
1,0.32076077407125686,16.504747503160555,275.48027335150255
1,0.32243836823170235,16.517359066782127,275.9408482283422
1,0.3242206599563572,16.325042802978416,269.5010417570718
1,0.32587948698167757,16.39119983606869,271.42936276325764
1,0.3274229600380439,16.457179163974413,273.8568661658189
1,0.32910045983638986,16.4402198851672,273.01935659088457
1,0.3306269303757541,16.201095340105418,265.1882351393416
1,0.33216770481720476,16.3934460354581,271.27134792066647
1,0.3336358311491639,16.278291458945173,268.0117714002291
1,0.33543729736784217,16.158822639233396,263.5227878364247
1,0.3368531276111975,16.109211565571353,261.9617306857185
1,0.33825657669766984,16.16364559319652,263.76149471910736
1,0.33973348277157134,16.110039620271706,261.6948716882177
1,0.34103561553480544,16.213451118020142,265.25387726273647
1,0.342404995812779,16.093517215691648,261.61979741864104
1,0.34393642425933024,15.947264308339928,256.378758821921
1,0.34517945996386984,16.09619963876899,261.50682709579564
1,0.34668368693801827,16.121635980764236,262.1199880316173
1,0.3480714259147888,15.958829877146517,256.75559528175575
1,0.34937860366710305,15.944621963079136,256.39819122978383
1,0.3506826037461857,16.027344425886216,258.8177885127803
1,0.3519290894222505,16.024206843002897,258.7151243834848
1,0.3531854382361974,15.904383582546274,254.8456714711621
1,0.35433829751130347,16.001856620708875,258.05512268834053
1,0.3556549208270367,15.890717815577325,254.21709271545527
1,0.35680691321827007,15.84021777603096,252.56005770664734
1,0.35787722832568986,15.793284759308216,251.297230392983
1,0.3591048414087795,15.87868333642844,253.90026127849404
1,0.36028218060758094,15.79718719627693,251.24349266227313
1,0.3614200983878866,15.721551761404584,248.64870894739843
1,0.3624115991086021,15.75677061584694,249.8749927995643
1,0.36352430100855493,15.854925139306136,253.05546823518318
1,0.36461422432112744,15.796571884631158,251.0310226256654
1,0.3656945017474951,15.816670248114846,251.75252709564592
1,0.3667857424872163,15.660509684776025,246.73307794444878
1,0.3677618594703271,15.700274766116905,248.12042261697275
1,0.36890374302290435,15.670693304238881,247.0493612629677
1,0.3699936468247191,15.68065719749817,247.35620134184384
1,0.3710173877160155,15.733694071717062,248.87615383855953
1,0.3719877376556698,15.663442979777425,246.6134091564551
1,0.37289282946195235,15.626775398548416,245.47862959579834
1,0.3738159547403712,15.614049473358389,245.0418109101677
1,0.3747339055101327,15.658988652023844,246.44403650786546
1,0.3756324890419721,15.608362278225151,244.94394194168024
1,0.3765851638625846,15.544706588693852,242.79294058425907
1,0.377443193778523,15.630800670501882,245.6694357568342
1,0.37847932387855415,15.502871430289801,241.54788058260795
1,0.37938456468560283,15.533684265515285,242.34603852067872
1,0.38016677679019223,15.531365444012689,242.2682501037218
1,0.38099367494526926,15.570223006702903,243.55155826447964
1,0.38183908861360094,15.519917641162268,242.0448156085742
1,0.3826878477031576,15.497378941444184,241.20829306571372
1,0.38349235026142897,15.543486586060812,242.7156277675122
1,0.38435921348776203,15.537655326697733,242.44515229796505
1,0.3851772963472762,15.376902670261096,237.38194808804545
1,0.3859560699909827,15.497572607726653,241.1894106155013
1,0.38677056019765066,15.525221970594203,242.1976652109821
1,0.38770820635198144,15.508021489039917,241.39073110909837
1,0.38844421528514583,15.477331648146638,240.58729428148507
1,0.3893184698519057,15.396163171665654,237.84084284776338
1,0.3899814860499316,15.465599483680155,240.1625900215926
1,0.39080041634831053,15.458997460956986,239.8409601102563
1,0.3915022233339081,15.506695928240234,241.44707479823194
