SGDStep,Alpha,Energy
0,0.2,24.62112985047704
1,0.20402711265399184,22.22664244024101
2,0.21448725590719414,22.500886605896632
3,0.22533792637282019,22.538644618631434
4,0.235421989846616,20.479596912419627
5,0.26499558581917315,26.610621450989736
6,0.2896986510648585,22.627119213486832
7,0.29710813061802926,26.813750291504203
8,0.30606027211782544,23.120394454955743
9,0.30769881212028544,23.93655155161619
10,0.31024297578389926,24.110252828525326
11,0.314324172327685,23.33042707411686
12,0.3218096502904643,22.63855833666624
13,0.325539582941923,22.056990582561387
14,0.33389773609956674,23.740013738224352
15,0.340620242728867,22.161327934609105
16,0.35338747449389907,24.11306547117235
17,0.3560780871170707,21.95525206524783
18,0.36147067745915795,25.756794322936152
19,0.37018898102801634,22.690169711793885
20,0.3706339864326027,24.51110556818735
21,0.37305432164817987,23.372400799873958
22,0.38247897322548874,25.9091239307068
23,0.38489968441472117,23.56213463942969
24,0.3867090264338749,24.351985637961324
25,0.38821360580669945,23.431564264381816
26,0.3884211673017967,22.599973774381112
27,0.38882718160430235,21.88289457334214
28,0.3891986062273687,23.61059506255744
29,0.3930300671223412,24.343285393731943
30,0.3948661837411264,22.508880523116954
31,0.395488010288072,23.615529824956074
32,0.3965611097812539,23.805440795053265
33,0.3997583260700249,23.086219549683182
34,0.40029613864873953,23.610971069234065
35,0.40365816197784,23.128487209694274
36,0.40391921355613364,23.795086286427473
37,0.40723896909245727,23.42542274137395
38,0.4093087122965703,23.220548218628235
39,0.41156879128653767,23.87581701724573
40,0.41528017214641816,22.3466631681532
41,0.4161469559573254,23.684839496408163
42,0.4162383149677363,23.55452973355206
43,0.4168964262857259,23.834448051767016
44,0.4172353045080174,23.89126655691602
45,0.41909779234995587,24.15725577831473
46,0.4223376446702982,24.397936554546902
47,0.4240557435051156,24.040969196929304
48,0.4253675113649133,23.969272068220384
49,0.42861713487654224,24.309962589048
50,0.42949556370120123,24.419087327484856
51,0.4314852434666035,23.015983847367625
52,0.43278456170524887,24.212195904628157
53,0.4365597867207424,23.901656609441055
54,0.43679937739930375,23.620230061341093
55,0.43675546497269124,25.040051529547426
56,0.4369591513032612,23.378763814042657
57,0.4372613252954171,23.40910234349982
58,0.437833934990286,23.400343624532315
59,0.4399032156108147,24.077655435569138
60,0.44006304363590476,23.785062309361983
61,0.43999382220956396,23.096597424837885
62,0.44024011952158376,23.392450033175137
63,0.4412236285644239,23.097101098404494
64,0.44154046638283306,24.7999320969951
65,0.44171014494633754,23.757824674070562
66,0.44154195164288773,23.954398326470077
67,0.4419320529895075,23.41635675403098
68,0.44231002747377707,24.543400623145985
69,0.4443407013826864,23.877823955782524
70,0.44499009255827415,24.581055054989335
71,0.4455942393231543,24.174450560722775
72,0.4462249814402434,24.058458708994138
73,0.446965937270417,23.76559268840004
74,0.44730121134936307,23.873359403992982
75,0.44769423866504776,23.579147259632574
76,0.44828003428857477,23.718252610752845
77,0.44998028310978055,23.705471968628373
78,0.4501090248753116,24.24280478628677
79,0.44989472345829523,24.19160625971507
80,0.4499670795211083,23.642977173018828
81,0.450695864155953,23.74834639037793
82,0.4510719883566225,24.308708664741225
83,0.4514829242846121,24.036242042511923
84,0.452293464257887,23.50476114381545
85,0.4525159500614274,23.798241224072292
86,0.45343982838461083,23.601132805213553
87,0.4539059158449397,23.542824388576122
88,0.4539940228781396,24.323810403065227
89,0.45558946754666696,23.854125830579832
90,0.45640854688557714,23.810977806093344
91,0.45688810350788056,24.438730942714425
92,0.45715277114483,23.91459141422792
93,0.45769876719967273,23.604764623126144
94,0.4578515528764256,24.40794198402534
95,0.4581872891722375,24.38906694690705
96,0.46033952179894677,24.936284760463135
97,0.46246640871031247,23.6976291901721
98,0.4623447591216846,23.862763265120613
